NAME,DATE,ENTRY TIME,
,,,
RANBIR KAPOOR,29-05-2022,23:18:47,
SHAH RUKH KHAN,29-05-2022,23:18:50,
ALIA BHATT,29-05-2022,23:18:53,
SALMAN KHAN,29-05-2022,23:18:55,
RANVEER SINGH,29-05-2022,23:18:57,
RANI MUKHERJI,29-05-2022,23:18:59,
KATRINA KAIF,29-05-2022,23:19:00,
KAREENA KAPOOR,29-05-2022,23:19:02,
DEEPIKA PADUKONE,29-05-2022,23:19:04,
AMITABH BACHCHAN,29-05-2022,23:19:07,
,,,
